DateTime,Stray_Abandoned,Euthanasia_Req,Public_Assist,Owner_Surrender,Other,TotalIntakes,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes,Temp_max,Temp_min,Austin Unemployment Rate,Inflation Rate,National Unemployment Rate
6/29/22,20,0,2,5,0,27,14,0,10,0,2,26,101,78,3.1,9.1,3.6
6/30/22,15,0,0,8,0,23,6,0,4,0,3,13,101,76,3.1,9.1,3.6
7/1/22,10,0,2,17,0,29,21,0,2,2,0,25,104,77,3.1,9.1,3.6
7/3/22,2,0,0,0,0,2,14,1,4,1,2,22,103,76,3.1,9.1,3.6
7/4/22,3,0,1,0,0,4,7,0,1,0,11,19,103,75,3.1,9.1,3.6
7/5/22,6,0,1,6,0,13,7,0,3,1,33,44,103,74,3.1,9.1,3.6
7/6/22,26,0,4,15,0,45,7,0,1,0,6,14,102,70,3.1,9.1,3.6
7/7/22,16,0,10,10,0,36,12,0,2,0,3,17,94,72,3.1,9.1,3.6
7/8/22,25,0,0,5,0,30,13,0,2,2,11,28,99,69,3.1,9.1,3.6
7/9/22,7,0,0,1,0,8,5,0,0,0,0,5,99,76,3.1,9.1,3.6
7/10/22,4,0,0,0,0,4,21,1,4,3,2,31,97,75,3,8.5,3.5
7/11/22,24,0,1,1,0,26,7,0,2,0,41,50,101,79,3,8.5,3.5
7/12/22,22,0,10,14,0,46,13,0,1,0,3,17,101,78,3,8.5,3.5
7/13/22,11,0,7,2,0,20,8,1,8,0,0,17,101,77,3,8.5,3.5
7/14/22,26,0,2,3,0,31,20,2,1,0,3,26,101,78,3,8.5,3.5
7/15/22,14,0,0,2,0,16,8,0,4,0,0,12,102,77,3,8.5,3.5
7/16/22,8,0,1,1,0,10,18,0,2,0,2,22,102,77,3,8.5,3.5
7/17/22,11,0,0,0,0,11,13,1,1,0,0,15,104,79,3,8.5,3.5
7/18/22,24,0,3,7,0,34,6,0,3,0,10,19,106,79,3,8.5,3.5
7/19/22,15,0,1,6,0,22,11,0,6,0,2,19,110,78,3,8.5,3.5
7/20/22,15,0,3,15,0,33,13,0,2,1,16,32,109,80,3,8.5,3.5
7/21/22,18,0,7,2,0,27,6,0,4,0,2,12,109,79,3,8.5,3.5
7/22/22,8,0,0,42,0,50,1,0,0,0,0,1,108,80,3,8.5,3.5
7/23/22,15,0,3,10,0,28,18,2,8,0,2,30,103,76,3,8.5,3.5
7/24/22,1,0,0,11,0,12,18,0,0,0,1,19,99,75,3,8.5,3.5
7/25/22,19,0,2,13,0,34,17,0,3,0,8,28,102,76,3,8.5,3.5
7/26/22,8,0,4,5,0,17,9,0,3,0,6,18,104,76,3,8.5,3.5
7/27/22,26,0,11,7,0,44,11,0,5,0,30,46,106,77,3,8.5,3.5
7/28/22,13,0,0,3,0,16,11,1,5,0,2,19,106,77,3,8.5,3.5
7/29/22,11,0,0,8,0,19,0,1,0,0,0,1,106,77,3,8.5,3.5
7/30/22,23,0,5,1,0,29,14,0,2,0,2,18,105,78,3,8.5,3.5
8/1/22,32,0,0,5,0,37,11,0,4,0,2,17,103,77,3,8.5,3.5
8/2/22,12,0,0,3,0,15,11,0,4,0,4,19,104,78,3,8.5,3.5
8/3/22,19,0,0,12,0,31,11,0,7,0,8,26,105,78,3,8.5,3.5
8/4/22,13,0,0,10,0,23,13,0,2,0,0,15,104,77,3,8.5,3.5
8/5/22,17,0,0,7,0,24,15,1,3,0,1,20,104,76,3,8.5,3.5
8/6/22,10,0,1,0,0,11,0,0,1,0,0,1,103,77,3,8.5,3.5
8/7/22,3,0,2,0,0,5,17,2,2,0,5,26,103,76,3,8.5,3.5
8/8/22,11,0,1,6,0,18,7,0,3,0,1,11,104,78,3,8.5,3.5
8/9/22,13,0,4,2,0,19,14,1,5,0,17,37,104,77,3,8.5,3.5
8/10/22,9,0,1,7,0,17,10,0,2,0,14,26,103,78,3,8.5,3.5
8/11/22,21,0,3,3,0,27,12,1,5,0,3,21,103,77,3,8.3,3.6
8/12/22,15,0,1,3,0,19,32,0,0,1,0,33,105,77,3,8.3,3.6
8/13/22,7,0,2,1,0,10,0,0,1,0,0,1,106,78,3,8.3,3.6
8/14/22,2,0,1,0,0,3,19,0,3,0,0,22,106,79,3,8.3,3.6
8/15/22,18,0,1,4,0,23,23,1,2,0,1,27,104,78,3,8.3,3.6
8/16/22,25,0,5,5,0,35,18,0,0,1,21,40,99,79,3,8.3,3.6
8/17/22,18,0,5,3,0,26,11,1,6,0,5,23,102,78,3,8.3,3.6
8/18/22,15,0,2,5,0,22,12,0,2,0,1,15,102,78,3,8.3,3.6
8/19/22,26,0,1,6,0,33,12,0,4,0,1,17,102,76,3,8.3,3.6
8/20/22,3,0,0,1,0,4,0,0,1,0,3,4,104,78,3,8.3,3.6
8/21/22,5,0,0,0,0,5,13,0,4,0,1,18,102,77,3,8.3,3.6
8/22/22,18,0,0,3,0,21,8,2,4,0,5,19,104,76,3,8.3,3.6
8/23/22,16,0,1,10,0,27,9,0,6,0,1,16,102,78,3,8.3,3.6
8/24/22,13,0,3,7,0,23,14,2,4,0,17,37,94,78,3,8.3,3.6
8/25/22,11,0,4,5,0,20,10,0,5,0,1,16,102,76,3,8.3,3.6
8/26/22,14,0,1,13,0,28,0,0,1,0,0,1,101,77,3,8.3,3.6
8/27/22,9,0,1,2,0,12,22,0,2,0,0,24,103,78,3,8.3,3.6
8/28/22,2,0,1,0,0,3,22,0,3,0,2,27,103,73,3,8.3,3.6
8/29/22,28,0,3,5,0,36,14,0,4,0,7,25,95,73,3,8.3,3.6
8/30/22,12,0,1,10,0,23,21,1,0,1,2,25,101,77,3,8.3,3.6
8/31/22,8,0,0,11,0,19,10,0,4,0,19,33,95,78,3,8.3,3.6
9/1/22,33,0,1,6,0,40,17,0,2,0,1,20,98,73,3,8.3,3.6
9/2/22,10,0,1,6,0,17,33,0,4,0,1,38,92,73,3,8.3,3.6
9/3/22,12,0,0,0,0,12,13,0,4,0,0,17,94,74,3,8.3,3.6
9/4/22,4,0,1,0,0,5,10,0,5,0,6,21,97,74,3,8.3,3.6
9/5/22,7,0,0,0,0,7,12,0,2,0,8,22,98,75,3,8.3,3.6
9/6/22,20,0,2,4,0,26,13,0,3,0,11,27,99,76,3,8.3,3.6
9/7/22,20,0,1,8,0,29,5,0,0,0,0,5,98,77,3,8.3,3.6
9/8/22,15,0,4,7,0,26,7,0,2,0,1,10,99,78,3,8.3,3.6
9/9/22,14,0,1,1,0,16,20,0,2,0,2,24,87,75,3,8.3,3.6
9/10/22,12,0,1,1,0,14,14,0,2,0,0,16,92,71,3,8.3,3.6
9/11/22,2,0,1,0,0,3,11,0,1,0,3,15,94,73,2.9,8.2,3.5
9/12/22,17,0,0,4,0,21,14,0,1,1,2,18,95,74,2.9,8.2,3.5
9/13/22,5,0,0,7,0,12,8,0,5,0,16,29,90,74,2.9,8.2,3.5
9/14/22,3,0,0,2,0,5,7,0,0,0,2,9,92,71,2.9,8.2,3.5
9/15/22,0,0,0,1,0,1,2,0,1,0,0,3,94,67,2.9,8.2,3.5
9/16/22,2,0,0,5,0,7,11,0,3,0,1,15,96,71,2.9,8.2,3.5
9/17/22,6,0,0,1,0,7,7,0,1,0,0,8,95,72,2.9,8.2,3.5
9/18/22,3,0,1,0,0,4,11,0,1,0,3,15,95,71,2.9,8.2,3.5
9/19/22,5,0,1,3,0,9,8,0,8,1,1,18,94,71,2.9,8.2,3.5
9/20/22,5,0,2,3,0,10,8,0,4,1,2,15,95,74,2.9,8.2,3.5
9/21/22,5,0,0,9,0,14,6,0,1,0,3,10,92,72,2.9,8.2,3.5
9/22/22,11,0,0,7,0,18,12,0,3,0,3,18,92,69,2.9,8.2,3.5
9/23/22,8,0,1,8,0,17,11,0,0,1,30,42,94,72,2.9,8.2,3.5
9/24/22,3,0,0,4,0,7,10,1,4,0,1,16,93,72,2.9,8.2,3.5
9/25/22,4,0,0,2,0,6,1,0,5,0,1,7,92,66,2.9,8.2,3.5
9/26/22,11,0,1,2,0,14,4,0,3,0,7,14,96,75,2.9,8.2,3.5
9/27/22,10,0,0,4,0,14,8,0,4,0,3,15,98,77,2.9,8.2,3.5
9/28/22,7,0,0,6,0,13,3,0,1,0,2,6,97,75,2.9,8.2,3.5
9/29/22,13,0,0,3,0,16,2,1,1,0,4,8,98,76,2.9,8.2,3.5
9/30/22,9,0,1,3,0,13,9,0,2,0,0,11,98,76,2.9,8.2,3.5
10/1/22,6,0,0,2,0,8,10,0,0,0,1,11,98,73,2.9,8.2,3.5
10/2/22,7,0,4,1,0,12,7,0,5,0,5,17,99,70,2.9,8.2,3.5
10/3/22,10,0,1,0,0,11,4,0,0,0,6,10,98,72,2.9,8.2,3.5
10/4/22,4,0,7,3,0,14,9,1,0,0,15,25,95,71,2.9,8.2,3.5
10/5/22,7,0,0,3,0,10,7,0,1,0,0,8,97,73,2.9,8.2,3.5
10/6/22,16,0,0,3,0,19,1,0,5,0,0,6,93,68,2.9,8.2,3.5
10/7/22,8,0,3,4,0,15,10,0,2,0,6,18,92,61,2.9,8.2,3.5
10/8/22,11,0,1,2,0,14,11,0,5,0,6,22,92,64,2.9,8.2,3.5
10/9/22,2,0,1,1,0,4,4,0,10,0,18,32,94,61,2.9,8.2,3.5
10/10/22,29,0,0,3,0,32,3,0,1,0,2,6,89,63,2.9,8.2,3.5
10/11/22,7,0,2,10,0,19,10,0,5,1,6,22,89,56,2.9,7.7,3.6
10/12/22,5,0,1,4,0,10,3,0,4,2,2,11,86,55,2.9,7.7,3.6
10/13/22,20,0,2,3,0,25,2,0,3,0,2,7,90,58,2.9,7.7,3.6
10/14/22,8,0,1,2,0,11,8,0,1,0,7,16,92,61,2.9,7.7,3.6
10/15/22,11,0,2,0,0,13,10,1,3,0,1,15,90,59,2.9,7.7,3.6
10/16/22,3,0,0,0,0,3,7,0,4,0,0,11,92,63,2.9,7.7,3.6
10/17/22,13,0,1,4,0,18,2,0,2,0,2,6,88,67,2.9,7.7,3.6
10/18/22,18,0,0,9,0,27,6,1,2,0,35,44,90,62,2.9,7.7,3.6
10/19/22,14,0,1,4,0,19,9,0,3,0,3,15,90,65,2.9,7.7,3.6
10/20/22,10,0,1,3,0,14,6,0,2,0,8,16,90,64,2.9,7.7,3.6
10/21/22,6,0,6,5,0,17,13,0,1,0,0,14,90,65,2.9,7.7,3.6
10/22/22,13,0,2,10,0,25,4,0,4,0,3,11,98,72,2.9,7.7,3.6
10/23/22,2,0,1,1,0,4,8,0,2,0,1,11,90,71,2.9,7.7,3.6
10/24/22,6,0,0,5,0,11,4,1,3,0,1,9,91,64,2.9,7.7,3.6
10/25/22,14,0,3,11,0,28,0,0,0,0,1,1,95,73,2.9,7.7,3.6
10/26/22,23,0,3,7,0,33,11,0,2,0,2,15,93,66,2.9,7.7,3.6
10/27/22,9,0,1,10,0,20,3,0,0,0,2,5,76,60,2.9,7.7,3.6
10/28/22,25,0,1,5,0,31,10,0,2,0,2,14,70,49,2.9,7.7,3.6
10/29/22,7,0,1,0,0,8,11,0,2,0,4,17,76,42,2.9,7.7,3.6
10/30/22,10,0,1,0,0,11,8,0,1,0,8,17,87,50,2.9,7.7,3.6
10/31/22,9,0,0,1,0,10,10,0,6,0,3,19,88,56,2.9,7.7,3.6
11/1/22,6,0,1,12,0,19,8,0,4,0,3,15,89,64,2.9,7.7,3.6
11/2/22,6,0,10,5,0,21,7,0,2,0,4,13,89,68,2.9,7.7,3.6
11/3/22,7,0,2,7,0,16,5,0,1,0,1,7,86,61,2.9,7.7,3.6
11/4/22,11,0,2,3,0,16,8,0,0,0,6,14,77,50,2.9,7.7,3.6
11/5/22,9,0,0,0,0,9,8,0,6,0,1,15,76,46,2.9,7.7,3.6
11/6/22,4,0,0,1,0,5,11,0,1,0,1,13,82,51,2.9,7.7,3.6
11/7/22,19,0,0,2,0,21,14,0,2,0,3,19,66,58,2.9,7.7,3.6
11/8/22,9,0,1,5,0,15,9,0,0,0,5,14,72,56,2.9,7.7,3.6
11/9/22,12,0,1,4,0,17,5,0,0,0,0,5,78,52,2.9,7.7,3.6
11/10/22,11,0,2,10,0,23,8,0,4,0,5,17,79,54,2.9,7.7,3.6
11/11/22,1,0,2,0,0,3,13,1,0,1,2,17,70,56,2.9,7.1,3.6
11/12/22,8,0,0,1,0,9,7,0,3,0,3,13,78,60,2.9,7.1,3.6
11/13/22,3,0,0,0,0,3,8,0,2,0,1,11,84,70,2.9,7.1,3.6
11/14/22,10,0,0,10,0,20,7,1,2,0,3,13,86,62,2.9,7.1,3.6
11/15/22,6,0,1,5,0,12,7,0,4,0,1,12,72,50,2.9,7.1,3.6
11/16/22,17,0,1,0,0,18,6,0,2,0,2,10,84,53,2.9,7.1,3.6
11/17/22,13,0,1,7,0,21,12,0,1,0,3,16,84,74,2.9,7.1,3.6
11/18/22,11,0,1,7,0,19,12,2,1,0,1,16,78,66,2.9,7.1,3.6
11/19/22,3,0,0,0,0,3,7,0,2,1,2,12,82,69,2.9,7.1,3.6
11/20/22,5,0,0,0,0,5,1,0,0,1,0,2,82,67,2.9,7.1,3.6
11/21/22,20,0,1,1,0,22,6,0,1,0,1,8,79,44,2.9,7.1,3.6
11/22/22,9,0,0,11,0,20,6,0,12,2,4,24,58,38,2.9,7.1,3.6
11/23/22,19,0,0,4,0,23,5,0,2,0,0,7,59,35,2.9,7.1,3.6
11/24/22,4,0,0,0,0,4,9,0,5,0,2,16,54,48,2.9,7.1,3.6
11/25/22,8,0,2,0,0,10,16,1,3,0,4,24,52,38,2.9,7.1,3.6
11/26/22,10,0,2,1,0,13,5,0,2,0,2,9,57,41,2.9,7.1,3.6
11/27/22,3,0,0,1,0,4,9,0,6,0,3,18,59,42,2.9,7.1,3.6
11/28/22,12,0,0,8,0,20,11,1,2,0,3,17,56,48,2.9,7.1,3.6
11/29/22,18,0,0,8,0,26,15,0,2,0,2,19,48,37,2.9,7.1,3.6
11/30/22,20,0,2,2,0,24,11,0,3,0,0,14,47,38,2.9,7.1,3.6
12/1/22,8,0,5,4,0,17,12,0,2,0,2,16,46,40,2.9,7.1,3.6
12/2/22,7,0,0,9,0,16,17,1,0,0,4,22,55,45,2.9,7.1,3.6
12/3/22,4,0,1,3,0,8,13,1,1,0,2,17,64,52,2.9,7.1,3.6
12/4/22,3,0,1,0,0,4,12,0,4,0,9,25,68,60,2.9,7.1,3.6
12/5/22,6,0,2,1,0,9,4,0,5,0,1,10,62,56,2.9,7.1,3.6
12/6/22,28,0,4,2,0,34,0,0,0,0,1,1,61,45,2.9,7.1,3.6
12/7/22,9,0,0,1,0,10,0,0,0,0,1,1,73,47,2.9,7.1,3.6
12/8/22,22,0,5,3,0,30,15,0,1,0,2,18,77,41,2.9,7.1,3.6
12/9/22,8,0,0,2,0,10,19,1,3,0,0,23,84,65,2.9,7.1,3.6
12/10/22,7,0,0,1,0,8,15,0,2,0,2,19,66,41,2.9,7.1,3.6
12/11/22,5,0,3,0,0,8,14,0,1,0,3,18,53,37,2.8,6.5,3.5
12/12/22,4,0,0,3,0,7,12,1,1,0,3,17,68,51,2.8,6.5,3.5
12/13/22,9,0,3,11,0,23,0,0,2,0,0,2,66,54,2.8,6.5,3.5
12/14/22,8,0,1,5,0,14,1,0,0,0,0,1,59,53,2.8,6.5,3.5
12/15/22,8,0,1,2,0,11,17,0,3,0,3,23,78,56,2.8,6.5,3.5
12/16/22,12,0,3,3,0,18,12,0,2,0,3,17,80,64,2.8,6.5,3.5
12/17/22,4,0,0,1,0,5,15,0,3,0,4,22,82,69,2.8,6.5,3.5
12/18/22,2,0,1,0,0,3,11,0,5,0,1,17,82,69,2.8,6.5,3.5
12/19/22,3,0,0,6,0,9,14,0,0,1,3,18,80,65,2.8,6.5,3.5
12/20/22,18,0,1,1,0,20,5,0,3,0,2,10,77,66,2.8,6.5,3.5
12/21/22,24,0,0,4,0,28,8,0,5,0,6,19,67,60,2.8,6.5,3.5
12/22/22,23,0,4,11,0,38,14,0,1,0,2,17,71,58,2.8,6.5,3.5
12/23/22,12,0,0,0,0,12,11,0,2,0,6,19,78,62,2.8,6.5,3.5
12/24/22,5,0,0,0,0,5,5,0,1,0,2,8,68,43,2.8,6.5,3.5
12/25/22,1,0,0,1,0,2,10,0,7,0,5,22,65,36,2.8,6.5,3.5
12/26/22,4,0,1,1,0,6,9,0,1,1,2,13,55,41,2.8,6.5,3.5
12/27/22,32,0,1,3,0,36,20,0,0,0,4,24,59,38,2.8,6.5,3.5
12/28/22,10,0,0,5,0,15,0,0,0,0,1,1,55,31,2.8,6.5,3.5
12/29/22,9,0,0,2,0,11,17,0,2,0,4,23,50,43,2.8,6.5,3.5
12/30/22,9,0,0,3,0,12,14,1,2,0,2,19,51,44,2.8,6.5,3.5
12/31/22,11,0,1,1,0,13,18,0,11,0,17,46,49,39,2.8,6.5,3.5
1/1/23,0,0,2,0,0,2,8,0,1,0,11,20,59,17,2.8,6.5,3.5
1/2/23,8,0,1,1,0,10,16,0,1,0,0,17,32,15,2.8,6.5,3.5
1/3/23,19,0,1,6,0,26,5,0,2,0,0,7,41,18,2.8,6.5,3.5
1/4/23,9,0,2,8,0,19,7,0,0,0,3,10,54,24,2.8,6.5,3.5
1/5/23,12,0,0,9,0,21,9,1,2,0,3,15,65,30,2.8,6.5,3.5
1/6/23,19,0,1,4,0,24,4,0,0,0,8,12,59,32,2.8,6.5,3.5
1/7/23,5,0,0,2,0,7,6,0,1,0,1,8,77,42,2.8,6.5,3.5
1/8/23,5,0,0,1,0,6,7,1,3,0,5,16,77,59,2.8,6.5,3.5
1/9/23,12,0,0,10,0,22,9,0,3,0,4,16,68,50,2.8,6.5,3.5
1/10/23,14,0,1,3,0,18,8,0,1,0,0,9,78,42,2.8,6.5,3.5
1/11/23,26,0,2,5,0,33,10,0,0,1,5,16,79,50,3.3,6.4,3.4
1/12/23,19,0,0,3,0,22,3,0,2,0,0,5,83,69,3.3,6.4,3.4
1/13/23,20,0,0,8,0,28,13,0,4,0,4,21,74,54,3.3,6.4,3.4
1/14/23,7,0,1,0,0,8,12,0,4,0,0,16,74,42,3.3,6.4,3.4
1/15/23,2,0,0,0,0,2,7,0,4,0,2,13,69,41,3.3,6.4,3.4
1/16/23,2,0,0,1,0,3,15,0,1,0,9,25,79,44,3.3,6.4,3.4
1/17/23,14,0,1,6,0,21,16,0,8,0,2,26,77,59,3.3,6.4,3.4
1/18/23,23,0,3,7,0,33,10,1,0,0,2,13,69,47,3.3,6.4,3.4
1/19/23,12,0,0,1,0,13,8,0,2,0,2,12,74,43,3.3,6.4,3.4
1/20/23,12,0,1,5,0,18,9,0,0,1,10,20,84,57,3.3,6.4,3.4
1/21/23,7,0,0,1,0,8,30,0,1,0,0,31,78,56,3.3,6.4,3.4
1/22/23,6,0,0,0,0,6,6,0,0,0,6,12,69,50,3.3,6.4,3.4
1/23/23,12,0,1,4,0,17,12,0,0,0,9,21,64,41,3.3,6.4,3.4
1/24/23,13,0,0,3,0,16,15,1,1,0,1,18,66,34,3.3,6.4,3.4
1/25/23,10,0,2,2,0,14,9,1,2,0,1,13,74,46,3.3,6.4,3.4
1/26/23,8,0,1,5,0,14,14,0,6,0,8,28,78,58,3.3,6.4,3.4
1/27/23,11,0,1,5,0,17,13,0,3,0,0,16,82,50,3.3,6.4,3.4
1/28/23,10,0,0,1,0,11,8,0,1,0,1,10,77,57,3.3,6.4,3.4
1/29/23,5,0,1,2,0,8,13,0,0,0,2,15,69,46,3.3,6.4,3.4
1/30/23,13,0,0,10,0,23,0,0,1,0,0,1,58,50,3.3,6.4,3.4
1/31/23,5,0,6,1,0,12,12,1,2,0,15,30,65,46,3.3,6.4,3.4
2/1/23,1,0,1,0,0,2,10,0,0,0,1,11,62,42,3.3,6.4,3.4
2/2/23,14,0,0,0,0,14,3,1,1,1,1,7,60,33,3.3,6.4,3.4
2/3/23,13,0,3,4,0,20,7,1,2,0,5,15,55,42,3.3,6.4,3.4
2/4/23,8,0,0,1,0,9,10,0,2,0,1,13,56,39,3.3,6.4,3.4
2/5/23,9,0,1,0,0,10,9,1,4,0,0,14,58,35,3.3,6.4,3.4
2/6/23,21,0,0,9,0,30,18,0,1,0,11,30,56,33,3.3,6.4,3.4
2/7/23,18,0,0,3,0,21,11,0,1,0,0,12,60,48,3.3,6.4,3.4
2/8/23,19,0,0,6,0,25,10,0,2,1,3,16,75,41,3.3,6.4,3.4
2/9/23,16,0,0,6,0,22,12,0,2,0,0,14,41,30,3.3,6.4,3.4
2/10/23,9,0,2,2,0,13,8,0,4,0,7,19,32,29,3.3,6.4,3.4
2/11/23,14,0,0,2,0,16,23,1,1,0,2,27,32,29,3.5,6,3.6
2/12/23,6,0,0,0,0,6,8,0,1,0,5,14,40,32,3.5,6,3.6
2/13/23,4,0,0,8,0,12,9,1,0,0,2,12,50,32,3.5,6,3.6
2/14/23,7,0,3,2,0,12,11,0,5,0,1,17,63,35,3.5,6,3.6
2/15/23,13,0,0,10,0,23,13,0,4,0,2,19,75,41,3.5,6,3.6
2/16/23,6,0,0,5,0,11,10,0,4,0,2,16,76,55,3.5,6,3.6
2/17/23,7,0,3,6,0,16,12,0,6,0,7,25,70,50,3.5,6,3.6
2/18/23,27,0,0,1,0,28,13,0,0,0,0,13,60,40,3.5,6,3.6
2/19/23,14,0,2,0,0,16,15,0,2,0,1,18,75,40,3.5,6,3.6
2/20/23,13,0,1,3,0,17,14,0,2,0,2,18,56,38,3.5,6,3.6
2/21/23,15,0,0,7,0,22,14,0,5,0,1,20,60,35,3.5,6,3.6
2/22/23,7,0,2,4,0,13,19,1,2,0,8,30,66,32,3.5,6,3.6
2/23/23,7,0,1,1,0,9,12,0,3,0,3,18,71,42,3.5,6,3.6
2/24/23,8,0,5,3,0,16,13,0,3,2,6,24,80,53,3.5,6,3.6
2/25/23,8,0,1,0,0,9,11,0,2,2,3,18,81,48,3.5,6,3.6
2/26/23,3,0,0,0,0,3,5,0,2,0,2,9,71,40,3.5,6,3.6
2/27/23,24,0,2,6,0,32,11,0,3,0,2,16,54,33,3.5,6,3.6
2/28/23,8,0,1,5,0,14,7,0,4,0,1,12,58,31,3.5,6,3.6
3/1/23,6,0,0,5,0,11,7,0,2,1,5,15,77,46,3.5,6,3.6
3/2/23,21,0,2,2,0,25,9,0,6,0,3,18,84,56,3.5,6,3.6
3/3/23,9,0,0,4,0,13,1,0,3,0,3,7,84,60,3.5,6,3.6
3/4/23,9,0,1,2,0,12,13,0,4,0,4,21,91,69,3.5,6,3.6
3/5/23,5,0,0,1,0,6,6,0,1,0,7,14,79,57,3.5,6,3.6
3/6/23,10,0,1,4,0,15,17,0,1,0,2,20,57,50,3.5,6,3.6
3/7/23,17,0,10,3,0,30,11,0,0,0,3,14,65,45,3.5,6,3.6
3/8/23,16,0,0,14,0,30,5,1,10,0,4,20,81,53,3.5,6,3.6
3/9/23,3,0,1,12,0,16,8,0,1,0,9,18,83,56,3.5,6,3.6
3/10/23,9,0,1,12,0,22,7,0,3,0,2,12,84,54,3.5,6,3.6
3/11/23,6,0,1,3,0,10,16,0,1,1,4,22,85,70,3.3,5,3.5
3/12/23,5,0,0,1,0,6,14,0,1,0,1,16,82,54,3.3,5,3.5
3/13/23,23,0,5,5,0,33,11,0,1,0,1,13,74,50,3.3,5,3.5
3/14/23,8,0,2,9,0,19,10,0,0,0,1,11,82,45,3.3,5,3.5
3/15/23,15,0,3,1,0,19,10,0,1,0,2,13,80,53,3.3,5,3.5
3/16/23,17,0,3,5,0,25,5,1,3,0,7,16,81,59,3.3,5,3.5
3/17/23,12,0,3,4,0,19,10,0,1,0,5,16,82,66,3.3,5,3.5
3/18/23,8,0,1,0,0,9,11,0,5,3,4,23,82,62,3.3,5,3.5
3/19/23,0,0,0,1,0,1,3,1,1,0,6,11,86,60,3.3,5,3.5
3/20/23,12,0,0,4,0,16,14,1,2,0,4,21,76,56,3.3,5,3.5
3/21/23,19,0,2,8,0,29,4,0,0,1,3,8,90,62,3.3,5,3.5
3/22/23,24,0,0,3,0,27,5,3,4,0,8,20,76,57,3.3,5,3.5
3/23/23,11,0,4,5,0,20,4,0,7,0,4,15,69,50,3.3,5,3.5
3/24/23,10,0,2,7,0,19,12,0,8,0,5,25,69,49,3.3,5,3.5
3/25/23,8,0,0,0,0,8,14,0,2,0,6,22,76,49,3.3,5,3.5
3/26/23,13,0,1,0,0,14,9,1,4,0,0,14,81,53,3.3,5,3.5
3/27/23,6,0,2,3,0,11,13,0,2,0,1,16,59,41,3.3,5,3.5
3/28/23,13,0,0,4,0,17,9,0,3,1,2,15,54,45,3.3,5,3.5
3/29/23,6,0,0,8,0,14,3,0,0,0,0,3,61,39,3.3,5,3.5
3/30/23,7,0,1,6,0,14,3,0,3,1,2,9,57,40,3.3,5,3.5
3/31/23,15,0,0,9,0,24,7,0,8,0,3,18,69,52,3.3,5,3.5
4/1/23,3,0,0,2,0,5,18,0,1,0,1,20,80,68,3.3,5,3.5
4/2/23,5,0,0,0,0,5,8,0,1,1,1,11,84,71,3.3,5,3.5
4/3/23,7,0,2,6,0,15,11,0,1,0,2,14,87,58,3.3,5,3.5
4/4/23,13,0,2,9,0,24,8,0,2,2,3,15,83,51,3.3,5,3.5
4/5/23,16,0,1,2,0,19,9,0,1,0,5,15,82,52,3.3,5,3.5
4/6/23,9,0,0,9,0,18,7,0,2,0,4,13,80,58,3.3,5,3.5
4/7/23,9,0,0,2,0,11,4,0,3,1,5,13,70,58,3.3,5,3.5
4/8/23,7,0,0,6,0,13,9,1,4,0,4,18,74,55,3.3,5,3.5
4/9/23,14,0,0,0,0,14,4,1,5,0,2,12,75,60,3.3,5,3.5
4/10/23,19,0,0,3,0,22,14,0,6,2,2,24,90,61,3.3,5,3.5
4/11/23,14,0,0,3,0,17,8,0,2,1,0,11,84,52,2.9,4.9,3.4
4/12/23,17,0,1,6,0,24,5,0,2,0,1,8,86,63,2.9,4.9,3.4
4/13/23,15,0,1,3,0,19,5,1,3,1,2,12,93,71,2.9,4.9,3.4
4/14/23,10,0,0,6,0,16,8,0,1,0,6,15,91,73,2.9,4.9,3.4
4/15/23,10,0,2,0,0,12,9,0,1,0,3,13,77,59,2.9,4.9,3.4
4/16/23,5,0,4,1,0,10,11,0,1,0,8,20,61,47,2.9,4.9,3.4
4/17/23,6,0,3,2,0,11,18,0,2,0,8,28,54,50,2.9,4.9,3.4
4/18/23,13,0,0,4,0,17,7,0,5,0,2,14,62,53,2.9,4.9,3.4
4/19/23,8,0,2,2,0,12,5,1,4,0,1,11,74,55,2.9,4.9,3.4
4/20/23,13,0,3,4,0,20,9,0,7,0,7,23,74,55,2.9,4.9,3.4
4/21/23,11,0,0,5,0,16,11,0,6,0,14,31,77,53,2.9,4.9,3.4
4/22/23,16,0,0,0,0,16,10,0,2,0,1,13,79,51,2.9,4.9,3.4
4/23/23,5,0,3,0,0,8,14,1,1,0,1,17,81,55,2.9,4.9,3.4
4/24/23,14,0,6,6,0,26,10,0,2,0,5,17,81,61,2.9,4.9,3.4
4/25/23,18,0,0,5,0,23,7,0,3,0,9,19,94,62,2.9,4.9,3.4
4/26/23,14,0,0,12,0,26,10,2,1,0,4,17,76,56,2.9,4.9,3.4
4/27/23,13,0,4,7,0,24,3,0,2,0,18,23,79,49,2.9,4.9,3.4
4/28/23,13,0,4,2,0,19,1,0,2,0,1,4,80,62,2.9,4.9,3.4
4/29/23,8,0,0,3,0,11,4,0,1,0,3,8,81,70,2.9,4.9,3.4
4/30/23,3,0,3,1,0,7,6,0,3,0,6,15,88,65,2.9,4.9,3.4
5/1/23,10,0,1,8,0,19,16,0,3,1,0,20,82,63,2.9,4.9,3.4
5/2/23,7,0,1,6,0,14,15,1,3,0,2,21,81,57,2.9,4.9,3.4
