,DateTime,Stray_Abandoned,Euthanasia_Req,Public_Assist,Owner_Surrender,Other,TotalIntakes
2576,2020-10-23,18,0,2,0,0,20
2577,2020-10-24,8,0,1,1,0,10
2578,2020-10-25,5,0,0,1,0,6
2579,2020-10-26,12,0,1,3,0,16
2580,2020-10-27,16,0,3,6,0,25
2581,2020-10-28,13,0,0,5,0,18
2582,2020-10-29,17,0,1,8,0,26
2583,2020-10-30,7,0,1,8,0,16
2584,2020-10-31,4,0,0,2,0,6
2585,2020-11-01,8,0,1,2,0,11
2586,2020-11-02,12,0,0,2,0,14
2587,2020-11-03,3,0,1,1,0,5
2588,2020-11-04,9,0,0,9,0,18
2589,2020-11-05,15,0,2,2,0,19
2590,2020-11-06,7,0,0,5,0,12
2591,2020-11-07,8,0,0,3,0,11
2592,2020-11-08,10,0,0,1,0,11
2593,2020-11-09,8,0,2,3,0,13
2594,2020-11-10,14,0,3,7,0,24
2595,2020-11-11,2,0,2,1,0,5
2596,2020-11-12,9,0,1,13,0,23
2597,2020-11-13,6,0,0,7,0,13
2598,2020-11-14,8,0,0,0,0,8
2599,2020-11-15,8,0,1,2,0,11
2600,2020-11-16,6,0,1,4,0,11
2601,2020-11-17,16,0,1,6,0,23
2602,2020-11-18,6,0,2,8,0,16
2603,2020-11-19,5,0,0,15,0,20
2604,2020-11-20,9,0,0,6,0,15
2605,2020-11-21,3,0,1,5,0,9
2606,2020-11-22,9,0,0,1,0,10
2607,2020-11-23,17,0,1,4,0,22
2608,2020-11-24,14,0,1,4,0,19
2609,2020-11-25,21,0,0,4,0,25
2610,2020-11-26,2,0,4,2,0,8
2611,2020-11-27,4,0,0,0,0,4
2612,2020-11-28,6,0,2,0,0,8
2613,2020-11-29,5,0,0,1,0,6
2614,2020-11-30,19,0,1,4,0,24
2615,2020-12-01,9,0,2,3,0,14
2616,2020-12-02,13,0,2,10,0,25
2617,2020-12-03,11,0,1,4,0,16
2618,2020-12-04,11,0,1,10,0,22
2619,2020-12-05,7,0,1,2,0,10
2620,2020-12-06,12,0,2,1,0,15
2621,2020-12-07,8,0,1,17,0,26
2622,2020-12-08,5,0,1,7,0,13
2623,2020-12-09,12,0,1,4,0,17
2624,2020-12-10,15,0,2,10,0,27
2625,2020-12-11,6,0,4,6,0,16
2626,2020-12-12,4,0,0,1,0,5
2627,2020-12-13,9,0,1,2,0,12
2628,2020-12-14,9,0,0,6,0,15
2629,2020-12-15,6,0,1,1,0,8
2630,2020-12-16,13,0,2,4,0,19
2631,2020-12-17,11,0,0,4,0,15
2632,2020-12-18,12,0,0,7,0,19
2633,2020-12-19,4,0,2,4,0,10
2634,2020-12-20,5,0,2,0,0,7
2635,2020-12-21,10,0,1,1,0,12
2636,2020-12-22,14,0,0,2,0,16
2637,2020-12-23,8,0,0,7,0,15
2638,2020-12-24,3,0,3,0,0,6
2639,2020-12-25,3,0,0,1,0,4
2640,2020-12-26,5,0,1,0,0,6
2641,2020-12-27,5,0,0,0,0,5
2642,2020-12-28,14,0,4,4,0,22
2643,2020-12-29,5,0,3,2,0,10
2644,2020-12-30,9,0,0,3,0,12
2645,2020-12-31,11,0,0,3,0,14
2646,2021-01-01,2,0,2,0,0,4
2647,2021-01-02,8,0,0,2,0,10
2648,2021-01-03,9,0,0,0,0,9
2649,2021-01-04,5,0,1,2,0,8
2650,2021-01-05,16,0,0,2,0,18
2651,2021-01-06,8,0,4,1,0,13
2652,2021-01-07,9,0,1,1,0,11
2653,2021-01-08,10,0,0,1,0,11
2654,2021-01-09,3,0,1,1,0,5
2655,2021-01-10,3,0,0,1,0,4
2656,2021-01-11,10,0,2,4,0,16
2657,2021-01-12,13,0,4,0,0,17
2658,2021-01-13,11,0,0,1,0,12
2659,2021-01-14,7,0,0,4,0,11
2660,2021-01-15,9,0,1,0,0,10
2661,2021-01-16,8,0,2,3,0,13
2662,2021-01-17,5,0,0,2,0,7
2663,2021-01-18,3,0,1,0,0,4
2664,2021-01-19,7,0,2,6,0,15
2665,2021-01-20,12,0,1,2,0,15
2666,2021-01-21,10,0,1,10,0,21
2667,2021-01-22,7,0,2,4,0,13
2668,2021-01-23,7,0,1,0,0,8
2669,2021-01-24,14,0,0,0,0,14
2670,2021-01-25,11,0,1,3,0,15
2671,2021-01-26,16,0,4,10,0,30
2672,2021-01-27,13,0,1,3,0,17
2673,2021-01-28,11,0,0,4,0,15
2674,2021-01-29,6,0,0,7,0,13
2675,2021-01-30,2,0,2,3,0,7
2676,2021-01-31,4,0,2,0,0,6
2677,2021-02-01,8,0,1,9,0,18
2678,2021-02-02,9,0,7,5,0,21
2679,2021-02-03,7,0,1,4,0,12
2680,2021-02-04,8,0,3,3,0,14
2681,2021-02-05,3,0,3,4,0,10
2682,2021-02-06,2,0,1,0,0,3
2683,2021-02-07,4,0,1,1,0,6
2684,2021-02-08,12,0,1,3,0,16
2685,2021-02-09,13,0,1,5,0,19
2686,2021-02-10,8,0,0,6,0,14
2687,2021-02-11,7,0,0,11,0,18
2688,2021-02-12,7,0,1,0,0,8
2689,2021-02-13,6,0,0,0,0,6
2690,2021-02-17,1,0,4,0,0,5
2691,2021-02-18,0,0,2,0,0,2
2692,2021-02-19,2,0,1,1,0,4
2693,2021-02-20,8,0,3,1,0,12
2694,2021-02-21,2,0,0,1,0,3
2695,2021-02-22,11,0,1,7,0,19
2696,2021-02-23,7,0,0,4,0,11
2697,2021-02-24,1,0,2,1,0,4
2698,2021-02-25,7,0,1,3,0,11
2699,2021-02-26,10,0,1,1,0,12
2700,2021-02-27,8,0,0,0,0,8
2701,2021-02-28,5,0,0,0,0,5
2702,2021-03-01,6,0,0,2,0,8
2703,2021-03-02,16,0,1,9,0,26
2704,2021-03-03,17,0,0,12,0,29
2705,2021-03-04,3,0,1,2,0,6
2706,2021-03-05,9,0,0,6,0,15
2707,2021-03-06,1,0,1,0,0,2
2708,2021-03-07,8,0,2,0,0,10
2709,2021-03-08,15,0,1,3,0,19
2710,2021-03-09,7,0,0,6,0,13
2711,2021-03-10,9,0,1,5,0,15
2712,2021-03-11,9,0,1,15,0,25
2713,2021-03-12,6,0,1,5,0,12
2714,2021-03-13,1,0,1,0,0,2
2715,2021-03-14,5,0,1,1,0,7
2716,2021-03-15,6,0,1,6,0,13
2717,2021-03-16,6,0,5,4,0,15
2718,2021-03-17,5,0,0,2,0,7
2719,2021-03-18,3,0,2,14,0,19
2720,2021-03-19,5,0,0,9,0,14
2721,2021-03-20,7,0,0,1,0,8
2722,2021-03-21,11,0,2,1,0,14
2723,2021-03-22,12,0,3,3,0,18
2724,2021-03-23,6,0,1,5,0,12
2725,2021-03-24,11,0,0,10,0,21
2726,2021-03-25,8,0,0,3,0,11
2727,2021-03-26,9,0,0,6,0,15
2728,2021-03-27,3,0,0,3,0,6
2729,2021-03-28,10,0,1,2,0,13
2730,2021-03-29,7,0,2,4,0,13
2731,2021-03-30,3,0,0,14,0,17
2732,2021-03-31,10,0,4,13,0,27
2733,2021-04-01,6,0,1,4,0,11
2734,2021-04-02,7,0,2,3,0,12
2735,2021-04-03,4,0,0,0,0,4
2736,2021-04-04,6,0,0,0,0,6
2737,2021-04-05,15,0,2,3,0,20
2738,2021-04-06,7,0,1,4,0,12
2739,2021-04-07,7,0,1,2,0,10
2740,2021-04-08,8,0,2,3,0,13
2741,2021-04-09,4,0,1,5,0,10
2742,2021-04-10,4,0,1,1,0,6
2743,2021-04-11,6,0,0,1,0,7
2744,2021-04-12,7,0,1,7,0,15
2745,2021-04-13,24,0,2,5,0,31
2746,2021-04-14,15,0,0,6,0,21
2747,2021-04-15,10,0,2,4,0,16
2748,2021-04-16,22,0,1,4,0,27
2749,2021-04-17,11,0,0,0,0,11
2750,2021-04-18,3,0,6,1,0,10
2751,2021-04-19,12,0,2,5,0,19
2752,2021-04-20,11,0,1,5,0,17
2753,2021-04-21,14,0,0,17,0,31
2754,2021-04-22,5,0,1,5,0,11
2755,2021-04-23,15,0,2,5,0,22
2756,2021-04-24,8,0,0,1,0,9
2757,2021-04-25,5,0,1,0,0,6
2758,2021-04-26,6,0,2,6,0,14
2759,2021-04-27,5,0,1,3,0,9
2760,2021-04-28,9,0,1,3,0,13
2761,2021-04-29,14,0,1,7,0,22
2762,2021-04-30,10,0,3,3,0,16
2763,2021-05-01,8,0,1,2,0,11
2764,2021-05-02,8,0,0,1,0,9
2765,2021-05-03,13,0,0,12,0,25
2766,2021-05-04,11,0,2,2,0,15
2767,2021-05-05,7,0,0,6,0,13
2768,2021-05-06,9,0,0,4,0,13
2769,2021-05-07,7,0,2,5,0,14
2770,2021-05-08,9,0,2,0,0,11
2771,2021-05-09,6,0,1,2,0,9
2772,2021-05-10,8,0,1,6,0,15
2773,2021-05-11,10,0,0,2,0,12
2774,2021-05-12,14,0,0,5,0,19
2775,2021-05-13,10,0,5,7,0,22
2776,2021-05-14,8,0,4,3,0,15
2777,2021-05-15,16,0,0,1,0,17
2778,2021-05-16,8,0,0,1,0,9
2779,2021-05-17,9,0,3,5,0,17
2780,2021-05-18,13,0,1,2,0,16
2781,2021-05-19,9,0,0,4,0,13
2782,2021-05-20,10,0,0,10,0,20
2783,2021-05-21,5,0,0,4,0,9
2784,2021-05-22,7,0,0,1,0,8
2785,2021-05-23,8,0,3,0,0,11
2786,2021-05-24,13,0,3,4,0,20
2787,2021-05-25,17,0,2,9,0,28
2788,2021-05-26,10,0,3,6,0,19
2789,2021-05-27,18,0,0,7,0,25
2790,2021-05-28,11,0,1,3,0,15
2791,2021-05-29,6,0,1,2,0,9
2792,2021-05-30,13,0,7,0,0,20
2793,2021-05-31,5,0,2,4,0,11
2794,2021-06-01,13,0,1,6,0,20
2795,2021-06-02,11,0,1,5,0,17
2796,2021-06-03,19,0,0,9,0,28
2797,2021-06-04,10,0,1,5,0,16
2798,2021-06-05,4,0,0,1,0,5
2799,2021-06-06,8,0,1,1,0,10
2800,2021-06-07,14,0,1,6,0,21
2801,2021-06-08,9,0,1,12,0,22
2802,2021-06-09,15,0,0,9,0,24
2803,2021-06-10,21,0,1,4,0,26
2804,2021-06-11,33,0,5,7,0,45
2805,2021-06-12,10,0,11,3,0,24
2806,2021-06-13,20,0,1,1,0,22
2807,2021-06-14,7,0,1,2,0,10
2808,2021-06-15,14,0,26,8,0,48
2809,2021-06-16,19,0,2,7,0,28
2810,2021-06-17,12,0,0,12,0,24
2811,2021-06-18,6,0,3,0,0,9
2812,2021-06-19,1,0,1,4,0,6
2813,2021-06-20,8,0,1,0,0,9
2814,2021-06-21,13,0,1,19,0,33
2815,2021-06-22,8,0,1,10,0,19
2816,2021-06-23,16,0,2,11,0,29
2817,2021-06-24,7,0,0,7,0,14
2818,2021-06-25,12,0,0,7,0,19
2819,2021-06-26,8,0,0,5,0,13
2820,2021-06-27,2,0,0,1,0,3
2821,2021-06-28,18,0,1,6,0,25
2822,2021-06-29,10,0,1,7,0,18
2823,2021-06-30,14,0,1,5,0,20
2824,2021-07-01,8,0,0,7,0,15
2825,2021-07-02,26,0,1,8,0,35
2826,2021-07-03,7,0,2,2,0,11
2827,2021-07-04,7,0,3,1,0,11
2828,2021-07-05,3,0,4,1,0,8
2829,2021-07-06,21,0,4,9,0,34
2830,2021-07-07,24,0,1,12,0,37
2831,2021-07-08,31,0,1,7,0,39
2832,2021-07-09,15,0,1,8,0,24
2833,2021-07-10,9,0,0,1,0,10
2834,2021-07-11,2,0,0,1,0,3
2835,2021-07-12,20,0,0,7,0,27
2836,2021-07-13,22,0,0,5,0,27
2837,2021-07-14,11,0,5,12,0,28
2838,2021-07-15,17,0,0,5,0,22
2839,2021-07-16,17,0,0,11,0,28
2840,2021-07-17,15,0,1,2,0,18
2841,2021-07-18,9,0,0,2,0,11
2842,2021-07-19,10,0,2,7,0,19
2843,2021-07-20,19,0,1,4,0,24
2844,2021-07-21,13,0,1,3,0,17
2845,2021-07-22,17,0,0,6,0,23
2846,2021-07-23,12,0,4,13,0,29
2847,2021-07-24,15,0,2,0,0,17
2848,2021-07-25,4,0,0,1,0,5
2849,2021-07-26,7,0,0,6,0,13
2850,2021-07-27,11,0,2,8,0,21
2851,2021-07-28,15,0,1,16,0,32
2852,2021-07-29,15,0,0,17,0,32
2853,2021-07-30,8,0,1,9,0,18
2854,2021-07-31,8,0,2,2,0,12
2855,2021-08-01,4,0,0,3,0,7
2856,2021-08-02,21,0,0,8,0,29
2857,2021-08-03,18,0,1,13,0,32
2858,2021-08-04,15,0,2,8,0,25
2859,2021-08-05,9,0,0,7,0,16
2860,2021-08-06,14,0,0,7,0,21
2861,2021-08-07,9,0,0,7,0,16
2862,2021-08-08,7,0,1,1,0,9
2863,2021-08-09,8,0,1,16,0,25
2864,2021-08-10,13,0,2,4,0,19
2865,2021-08-11,6,0,1,12,0,19
2866,2021-08-12,14,0,2,6,0,22
2867,2021-08-13,13,0,1,1,0,15
2868,2021-08-14,3,0,2,2,0,7
2869,2021-08-15,3,0,1,0,0,4
2870,2021-08-16,20,0,2,17,0,39
2871,2021-08-17,18,0,0,9,0,27
2872,2021-08-18,11,0,3,6,0,20
2873,2021-08-19,9,0,2,11,0,22
2874,2021-08-20,14,0,1,6,0,21
2875,2021-08-21,5,0,0,2,0,7
2876,2021-08-22,15,0,2,1,0,18
2877,2021-08-23,11,0,3,14,0,28
2878,2021-08-24,15,0,1,9,0,25
2879,2021-08-25,17,0,0,1,0,18
2880,2021-08-26,5,0,0,20,0,25
2881,2021-08-27,19,0,0,7,0,26
2882,2021-08-28,8,0,2,4,0,14
2883,2021-08-29,3,0,2,1,0,6
2884,2021-08-30,21,0,1,8,0,30
2885,2021-08-31,12,0,1,13,0,26
2886,2021-09-01,13,0,0,9,0,22
2887,2021-09-02,12,0,1,3,0,16
2888,2021-09-03,12,0,1,9,0,22
2889,2021-09-04,12,0,1,2,0,15
2890,2021-09-05,5,0,0,2,0,7
2891,2021-09-06,2,0,1,0,0,3
2892,2021-09-07,12,0,4,5,0,21
2893,2021-09-08,12,0,1,9,0,22
2894,2021-09-09,17,0,1,4,0,22
2895,2021-09-10,12,0,0,9,0,21
2896,2021-09-11,4,0,1,2,0,7
2897,2021-09-12,9,0,1,11,0,21
2898,2021-09-13,12,0,0,7,0,19
2899,2021-09-14,15,0,2,9,0,26
2900,2021-09-15,12,0,3,11,0,26
2901,2021-09-16,13,0,4,8,0,25
2902,2021-09-17,25,0,0,9,0,34
2903,2021-09-18,9,0,0,2,0,11
2904,2021-09-19,2,0,2,3,0,7
2905,2021-09-20,13,0,1,5,0,19
2906,2021-09-21,21,0,0,17,0,38
2907,2021-09-22,12,0,0,7,0,19
2908,2021-09-23,14,0,1,8,0,23
2909,2021-09-24,13,0,3,10,0,26
2910,2021-09-25,10,0,1,1,0,12
2911,2021-09-26,8,0,0,0,0,8
2912,2021-09-27,14,0,1,8,0,23
2913,2021-09-28,9,0,0,9,0,18
2914,2021-09-29,13,0,0,25,0,38
2915,2021-09-30,8,0,9,13,0,30
2916,2021-10-01,10,0,0,12,0,22
2917,2021-10-02,11,1,1,4,0,17
2918,2021-10-03,9,0,2,2,0,13
2919,2021-10-04,8,0,0,5,0,13
2920,2021-10-05,12,0,0,9,0,21
2921,2021-10-06,16,0,1,9,0,26
2922,2021-10-07,13,0,0,16,0,29
2923,2021-10-08,12,0,0,9,0,21
2924,2021-10-09,7,0,2,2,0,11
2925,2021-10-10,6,0,0,2,0,8
2926,2021-10-11,13,0,1,13,0,27
2927,2021-10-12,13,0,0,9,0,22
2928,2021-10-13,14,0,2,6,0,22
2929,2021-10-14,11,0,2,7,0,20
2930,2021-10-15,13,0,0,7,0,20
2931,2021-10-16,9,0,1,0,0,10
2932,2021-10-17,14,0,1,0,0,15
2933,2021-10-18,19,0,0,5,0,24
2934,2021-10-19,13,0,2,4,0,19
2935,2021-10-20,26,0,1,6,0,33
2936,2021-10-21,12,0,1,4,0,17
2937,2021-10-22,16,0,0,4,0,20
2938,2021-10-23,8,0,1,1,0,10
2939,2021-10-24,9,0,1,1,0,11
2940,2021-10-25,19,0,1,8,0,28
2941,2021-10-26,9,0,3,8,0,20
2942,2021-10-27,17,0,0,4,0,21
2943,2021-10-28,15,0,0,6,0,21
2944,2021-10-29,11,0,0,5,0,16
2945,2021-10-30,7,0,2,0,0,9
2946,2021-10-31,7,0,4,2,0,13
2947,2021-11-01,10,0,1,12,0,23
2948,2021-11-02,8,0,1,10,0,19
2949,2021-11-03,12,0,4,5,0,21
2950,2021-11-04,9,0,0,10,0,19
2951,2021-11-05,23,0,0,9,0,32
2952,2021-11-06,8,0,0,4,0,12
2953,2021-11-07,6,0,0,0,0,6
2954,2021-11-08,11,0,1,8,0,20
2955,2021-11-09,16,0,0,8,0,24
2956,2021-11-10,13,0,3,19,0,35
2957,2021-11-11,6,0,1,0,0,7
2958,2021-11-12,19,0,4,5,0,28
2959,2021-11-13,9,0,0,2,0,11
2960,2021-11-14,3,0,0,2,0,5
2961,2021-11-15,9,0,1,19,0,29
2962,2021-11-16,8,0,5,6,0,19
2963,2021-11-17,25,0,1,11,0,37
2964,2021-11-18,12,0,1,18,0,31
2965,2021-11-19,10,0,0,5,0,15
2966,2021-11-20,6,0,0,1,0,7
2967,2021-11-21,8,0,0,1,0,9
2968,2021-11-22,16,0,2,11,0,29
2969,2021-11-23,23,0,2,3,0,28
2970,2021-11-24,11,0,5,10,0,26
2971,2021-11-25,3,0,0,0,0,3
2972,2021-11-26,4,0,5,0,0,9
2973,2021-11-27,7,0,0,2,0,9
2974,2021-11-28,7,0,1,4,0,12
2975,2021-11-29,16,0,2,9,0,27
2976,2021-11-30,7,0,0,5,0,12
2977,2021-12-01,13,0,0,3,0,16
2978,2021-12-02,19,0,0,15,0,34
2979,2021-12-03,14,0,2,9,0,25
2980,2021-12-04,12,0,3,2,0,17
2981,2021-12-05,9,0,1,2,0,12
2982,2021-12-06,23,0,4,12,0,39
2983,2021-12-07,9,0,0,1,0,10
2984,2021-12-08,8,0,0,13,0,21
2985,2021-12-09,16,0,1,4,0,21
2986,2021-12-10,8,0,2,9,0,19
2987,2021-12-11,8,0,5,1,0,14
2988,2021-12-12,6,0,0,0,0,6
2989,2021-12-13,19,0,2,12,0,33
2990,2021-12-14,13,0,4,8,0,25
2991,2021-12-15,10,0,3,5,0,18
2992,2021-12-16,10,0,2,4,0,16
2993,2021-12-17,19,0,0,10,0,29
2994,2021-12-18,8,0,0,1,0,9
2995,2021-12-19,5,0,2,2,0,9
2996,2021-12-20,21,0,1,8,0,30
2997,2021-12-21,12,0,1,9,0,22
2998,2021-12-22,5,0,1,18,0,24
2999,2021-12-23,9,0,0,3,0,12
3000,2021-12-24,3,0,1,0,0,4
3001,2021-12-26,15,0,0,3,0,18
3002,2021-12-27,23,0,2,11,0,36
3003,2021-12-28,21,0,12,7,0,40
3004,2021-12-29,28,0,0,10,0,38
3005,2021-12-30,9,0,0,6,0,15
3006,2021-12-31,27,0,0,5,0,32
3007,2022-01-01,2,0,0,0,0,2
3008,2022-01-02,16,0,1,4,0,21
3009,2022-01-03,23,0,0,7,0,30
3010,2022-01-04,12,0,0,16,0,28
3011,2022-01-05,9,0,1,4,0,14
3012,2022-01-06,14,0,3,5,0,22
3013,2022-01-07,20,0,2,5,0,27
3014,2022-01-08,19,0,2,0,0,21
3015,2022-01-09,5,0,1,0,0,6
3016,2022-01-10,13,0,4,19,0,36
3017,2022-01-11,11,0,0,11,0,22
3018,2022-01-12,8,0,2,9,0,19
3019,2022-01-13,15,0,0,5,0,20
3020,2022-01-14,9,0,1,10,0,20
3021,2022-01-15,15,0,0,0,0,15
3022,2022-01-16,6,0,0,3,0,9
3023,2022-01-17,7,0,2,0,0,9
3024,2022-01-18,27,0,1,9,0,37
3025,2022-01-19,15,0,3,6,0,24
3026,2022-01-20,8,0,4,6,0,18
3027,2022-01-21,31,0,1,11,0,43
3028,2022-01-22,7,0,0,5,0,12
3029,2022-01-24,13,0,2,8,0,23
3030,2022-01-25,15,0,2,6,0,23
3031,2022-01-26,23,0,2,5,0,30
3032,2022-01-27,17,0,1,5,0,23
3033,2022-01-28,10,0,0,4,0,14
3034,2022-01-29,9,0,1,4,0,14
3035,2022-01-30,7,0,0,0,0,7
3036,2022-01-31,17,0,3,15,0,35
3037,2022-02-01,19,0,0,5,0,24
3038,2022-02-02,14,0,2,17,0,33
3039,2022-02-03,6,0,2,0,0,8
3040,2022-02-04,2,0,1,0,0,3
3041,2022-02-05,13,0,3,2,0,18
3042,2022-02-06,2,0,0,0,0,2
3043,2022-02-07,18,0,3,12,0,33
3044,2022-02-08,12,0,5,19,0,36
3045,2022-02-09,13,0,2,4,0,19
3046,2022-02-10,17,0,1,12,0,30
3047,2022-02-11,13,0,4,4,0,21
3048,2022-02-12,7,0,0,2,0,9
3049,2022-02-13,3,0,0,0,0,3
3050,2022-02-14,19,0,1,6,0,26
3051,2022-02-15,24,0,1,4,0,29
3052,2022-02-16,10,0,0,4,0,14
3053,2022-02-17,12,0,0,4,0,16
3054,2022-02-18,22,0,1,7,0,30
3055,2022-02-19,7,0,1,0,0,8
3056,2022-02-20,3,0,0,0,0,3
3057,2022-02-21,24,0,3,0,0,27
3058,2022-02-22,11,0,5,7,0,23
3059,2022-02-23,16,0,3,2,0,21
3060,2022-02-24,20,0,2,2,0,24
3061,2022-02-25,13,0,1,3,0,17
3062,2022-02-26,5,0,1,1,0,7
3063,2022-02-27,4,0,0,1,0,5
3064,2022-02-28,8,0,1,5,0,14
3065,2022-03-01,14,0,1,6,0,21
3066,2022-03-02,12,0,5,4,0,21
3067,2022-03-03,15,0,6,11,0,32
3068,2022-03-04,13,0,4,9,0,26
3069,2022-03-05,13,0,1,4,0,18
3070,2022-03-06,5,0,0,0,0,5
3071,2022-03-07,14,0,3,7,0,24
3072,2022-03-08,16,0,0,4,0,20
3073,2022-03-09,13,0,0,4,0,17
3074,2022-03-10,11,0,2,4,0,17
3075,2022-03-11,15,0,3,4,0,22
3076,2022-03-12,8,0,0,0,0,8
3077,2022-03-13,5,0,1,0,0,6
3078,2022-03-14,7,0,0,7,0,14
3079,2022-03-15,15,0,3,5,0,23
3080,2022-03-16,16,0,3,2,0,21
3081,2022-03-17,9,0,2,9,0,20
3082,2022-03-18,24,0,1,3,0,28
3083,2022-03-19,7,0,0,3,0,10
3084,2022-03-20,3,0,1,1,0,5
3085,2022-03-21,7,0,1,1,0,9
3086,2022-03-22,16,0,0,11,0,27
3087,2022-03-23,6,0,0,2,0,8
3088,2022-03-24,18,0,0,5,0,23
3089,2022-03-25,8,0,1,3,0,12
3090,2022-03-26,9,0,3,2,0,14
3091,2022-03-27,1,0,1,0,0,2
3092,2022-03-28,11,0,1,6,0,18
3093,2022-03-29,11,0,0,10,0,21
3094,2022-03-30,22,0,0,10,0,32
3095,2022-03-31,4,0,2,9,0,15
3096,2022-04-01,16,0,22,2,0,40
3097,2022-04-02,10,0,1,0,0,11
3098,2022-04-03,3,0,0,1,0,4
3099,2022-04-04,30,0,4,14,0,48
3100,2022-04-05,16,0,3,4,0,23
3101,2022-04-06,5,0,2,2,0,9
3102,2022-04-07,15,0,2,3,0,20
3103,2022-04-08,10,0,0,6,0,16
3104,2022-04-09,4,0,0,0,0,4
3105,2022-04-10,7,0,1,0,0,8
3106,2022-04-11,33,0,2,7,0,42
3107,2022-04-12,14,0,0,8,0,22
3108,2022-04-13,19,0,3,6,0,28
3109,2022-04-14,9,0,1,11,0,21
3110,2022-04-15,11,0,0,10,0,21
3111,2022-04-16,6,0,1,3,0,10
3112,2022-04-17,2,0,2,1,0,5
3113,2022-04-18,14,0,0,5,0,19
3114,2022-04-19,14,0,2,5,0,21
3115,2022-04-20,7,0,1,2,0,10
3116,2022-04-21,10,0,3,4,0,17
3117,2022-04-22,22,0,4,14,0,40
3118,2022-04-23,11,0,1,11,0,23
3119,2022-04-24,2,0,1,0,0,3
3120,2022-04-25,11,0,0,3,0,14
3121,2022-04-26,18,0,0,5,0,23
3122,2022-04-27,18,0,0,4,0,22
3123,2022-04-28,11,0,2,3,0,16
3124,2022-04-29,16,0,8,4,0,28
3125,2022-04-30,5,0,0,0,0,5
3126,2022-05-01,4,0,0,0,0,4
3127,2022-05-02,39,0,1,9,0,49
3128,2022-05-03,17,0,1,3,0,21
3129,2022-05-04,11,0,2,7,0,20
3130,2022-05-05,16,0,5,1,0,22
3131,2022-05-06,15,0,2,6,0,23
3132,2022-05-07,4,0,2,0,0,6
3133,2022-05-08,4,0,0,1,0,5
3134,2022-05-09,16,0,3,10,0,29
3135,2022-05-10,5,0,5,5,0,15
3136,2022-05-11,22,0,1,5,0,28
3137,2022-05-12,16,0,8,2,0,26
3138,2022-05-13,23,0,3,5,0,31
3139,2022-05-14,5,0,2,0,0,7
3140,2022-05-15,3,0,1,0,0,4
3141,2022-05-16,12,0,2,10,0,24
3142,2022-05-17,8,0,0,5,0,13
3143,2022-05-18,14,0,6,4,0,24
3144,2022-05-19,25,0,1,2,0,28
3145,2022-05-20,12,0,1,4,0,17
3146,2022-05-21,12,0,1,1,0,14
3147,2022-05-22,3,0,1,0,0,4
3148,2022-05-23,30,0,3,11,0,44
3149,2022-05-24,12,0,4,2,0,18
3150,2022-05-25,18,0,0,8,0,26
3151,2022-05-26,14,0,2,7,0,23
3152,2022-05-27,10,0,0,1,0,11
3153,2022-05-28,5,0,3,1,0,9
3154,2022-05-29,3,0,1,1,0,5
3155,2022-05-30,5,0,0,7,0,12
3156,2022-05-31,21,0,2,3,0,26
3157,2022-06-01,36,0,0,4,0,40
3158,2022-06-02,7,0,1,6,0,14
3159,2022-06-03,8,0,1,2,0,11
3160,2022-06-04,9,0,2,0,0,11
3161,2022-06-05,4,0,0,0,0,4
3162,2022-06-06,5,0,2,2,0,9
3163,2022-06-07,13,0,1,12,0,26
3164,2022-06-08,11,0,2,7,0,20
3165,2022-06-09,13,0,0,2,0,15
3166,2022-06-10,16,0,2,3,0,21
3167,2022-06-11,7,0,0,6,0,13
3168,2022-06-12,6,0,1,0,0,7
3169,2022-06-13,10,0,0,5,0,15
3170,2022-06-14,13,0,0,4,0,17
3171,2022-06-15,25,0,4,7,0,36
3172,2022-06-16,34,0,0,3,0,37
3173,2022-06-17,7,0,2,4,0,13
3174,2022-06-18,3,0,0,1,0,4
3175,2022-06-19,1,0,3,0,0,4
3176,2022-06-20,22,0,3,3,0,28
3177,2022-06-21,11,0,6,3,0,20
3178,2022-06-22,25,0,3,5,0,33
3179,2022-06-23,20,0,4,9,0,33
3180,2022-06-24,14,0,1,7,0,22
3181,2022-06-25,13,0,0,3,0,16
3182,2022-06-26,1,0,0,0,0,1
3183,2022-06-27,19,0,2,7,0,28
3184,2022-06-28,12,0,1,6,0,19
3185,2022-06-29,20,0,2,5,0,27
3186,2022-06-30,15,0,0,8,0,23
3187,2022-07-01,10,0,2,17,0,29
3188,2022-07-03,2,0,0,0,0,2
3189,2022-07-04,3,0,1,0,0,4
3190,2022-07-05,6,0,1,6,0,13
3191,2022-07-06,26,0,4,15,0,45
3192,2022-07-07,16,0,10,10,0,36
3193,2022-07-08,25,0,0,5,0,30
3194,2022-07-09,7,0,0,1,0,8
3195,2022-07-10,4,0,0,0,0,4
3196,2022-07-11,24,0,1,1,0,26
3197,2022-07-12,22,0,10,14,0,46
3198,2022-07-13,11,0,7,2,0,20
3199,2022-07-14,26,0,2,3,0,31
3200,2022-07-15,14,0,0,2,0,16
3201,2022-07-16,8,0,1,1,0,10
3202,2022-07-17,11,0,0,0,0,11
3203,2022-07-18,24,0,3,7,0,34
3204,2022-07-19,15,0,1,6,0,22
3205,2022-07-20,15,0,3,15,0,33
3206,2022-07-21,18,0,7,2,0,27
3207,2022-07-22,8,0,0,42,0,50
3208,2022-07-23,15,0,3,10,0,28
